code,page Url,audio Url
NV,https://macaulaylibrary.org/asset/156387451,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/156387451/audio
NV,https://macaulaylibrary.org/asset/146380461,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/146380461/audio
NV,https://macaulaylibrary.org/asset/63364661,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/63364661/audio
NV,https://macaulaylibrary.org/asset/114820,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/114820/audio
PS,https://macaulaylibrary.org/asset/430702551,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/430702551/audio
PS,https://macaulaylibrary.org/asset/90547961,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/90547961/audio
PS,https://macaulaylibrary.org/asset/90400041,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/90400041/audio
PM,https://macaulaylibrary.org/asset/441536471,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/441536471/audio
PM,https://macaulaylibrary.org/asset/441495041,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/441495041/audio
PM,https://macaulaylibrary.org/asset/441494731,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/441494731/audio
PM,https://macaulaylibrary.org/asset/441494671,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/441494671/audio
PM,https://macaulaylibrary.org/asset/426186551,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/426186551/audio
PM,https://macaulaylibrary.org/asset/426186531,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/426186531/audio
PM,https://macaulaylibrary.org/asset/426186521,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/426186521/audio
PM,https://macaulaylibrary.org/asset/335846831,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/335846831/audio
PM,https://macaulaylibrary.org/asset/159252811,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/159252811/audio
PM,https://macaulaylibrary.org/asset/146380001,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/146380001/audio
PM,https://macaulaylibrary.org/asset/94776111,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/94776111/audio
PM,https://macaulaylibrary.org/asset/94776101,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/94776101/audio
AC,https://macaulaylibrary.org/asset/303371481,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/303371481/audio
